Business_Name,Location,Review text,Rating
CTR  Shri Sagar,malleshwaram,"Tbh the best dosa Iâve had in Bengaluru so far, especially their Benne masala dosa. Absolutely delicious and perfectly made",5.0
CTR  Shri Sagar,malleshwaram,106-year-old legendary breakfast spot that truly lives up to its reputation.,5.0
CTR  Shri Sagar,malleshwaram,CTR in Malleshwaram is a legendary breakfast spot and truly reflects old-school Bengaluru charm.,4.0
CTR  Shri Sagar,malleshwaram,Benne masala dosa was so good. They provide 2 chutneys but no sambar. ,5.0
CTR  Shri Sagar,malleshwaram,It gives you the old vintage style vibes. Really liked the vada and filter coffee.,3.0
CTR  Shri Sagar,malleshwaram,"Came here with high expectations due to the hype, but unfortunately, it didnât live up to it.",3.0
CTR  Shri Sagar,malleshwaram,You are going here for nothing but the food! The benne or ghee dosa is the best! ,4.0
CTR  Shri Sagar,malleshwaram,This is such an amazing and authentic breakfast place in Malleswaram.,5.0
CTR  Shri Sagar,malleshwaram,"after seeing all the hype. Honestly, it was just decent-crispy, buttery, and fine in taste, but nothing special.",4.0
CTR  Shri Sagar,malleshwaram,The coffee was good as well. The crowd was huge however it was all resolved and everyone got place to sit and eat.,4.0
CTR  Shri Sagar,malleshwaram,"An unpopular opinionâ¦ We tried their Benne Masala Dosa and Mangalore Bajji. But honestly, it wasnât worth the hype.",3.0
CTR  Shri Sagar,malleshwaram,"Went here for breakfast on a holiday. Limited seating, parking is available but limited space.",4.0
CTR  Shri Sagar,malleshwaram,This is my favourite go-to restaurant!! ,5.0
CTR  Shri Sagar,malleshwaram,Best place for morning breakfast and go to place for the crispiest dosa.,4.0
CTR  Shri Sagar,malleshwaram,"Very good DosÃ¨s, crisp on the outside soft on the inside.",4.0
CTR  Shri Sagar,malleshwaram,Central Tiffin Room (CTR) or Sri Sagar Hotel is a heritage restaurant in northwest Bangalore established in the 1920s by Y.V. Subramanyam. ,5.0
CTR  Shri Sagar,malleshwaram,The dosa was 10/10 but quite disappointed with other things.,4.0
CTR  Shri Sagar,malleshwaram,"This place is too much over hyped. We tried masala dosa, idly, vada, filter coffee, rava idly, kesari bath",3.0
CTR  Shri Sagar,malleshwaram,"Very famous, but I found the food not so great.",4.0
CTR  Shri Sagar,malleshwaram,"The food quality was very poor. I took the inlet itself,poori parcel after hearing a lot of hype ",3.0
CTR  Shri Sagar,malleshwaram,Masala Dose is very nice. Set dose is ok.coffe tastes good. There will be crowd always.,4.0
CTR  Shri Sagar,malleshwaram,A very nice dose place in the city. This is one of the well known dose places,5.0
CTR  Shri Sagar,malleshwaram,They also serve good idly sambar-chutney and filter coffee makes the ending of your brunch perfect.Â ,5.0
CTR  Shri Sagar,malleshwaram,"Overall, CTR is a great spot if you're craving classic South Indian breakfast or snacks. ",5.0
CTR  Shri Sagar,malleshwaram,Delicious food let down by mediocre service. Vade was crispy and fluffy at the same time.,4.0
CTR  Shri Sagar,malleshwaram,Dose was not up to point and hype but kesri bath and rava idli was damn good,4.0
CTR  Shri Sagar,malleshwaram,"Best dosa Iâve ever had in my life. Super crunchy super tasty, very authentic.",5.0
CTR  Shri Sagar,malleshwaram,The best Indian breakfast I ever had! You must try it when got a chance!,5.0
CTR  Shri Sagar,malleshwaram,"Best Dosa! ð¥ This place is always hyped, busy, and truly worth the money.",5.0
CTR  Shri Sagar,malleshwaram,"If you're looking for the best dosa in Bangalore, your search ends here.",5.0
CTR  Shri Sagar,malleshwaram,"Very iconic , no frills restaurant . The food was finger licking good - as was the filter coffee ! Very quaint . Very charming !",5.0
CTR  Shri Sagar,malleshwaram,Perfect breakfast spot. Their butter masala dosa are to die for. I really recommend this place. Idliâs are so soft. Chutney is so refreshing. ðð»,5.0
CTR  Shri Sagar,malleshwaram,Overhyped & underwhelming. Horrible food and service. Took 20min to get a plate of dosa.Â ,3.0
CTR  Shri Sagar,malleshwaram,They have literally forgotten to salt in the dishes and nobody care over here . There are 100 better restaurants in Bangalore over this,3.0
CTR  Shri Sagar,malleshwaram,"A True Hidden Gem of Culinary Delights""",5.0
CTR  Shri Sagar,malleshwaram,CTR malleshwaram is a go to place for the best masala dosa in the city.Â ,5.0
CTR  Shri Sagar,malleshwaram,The dosa was very crispy and buttery. But Rava idli was quite ordinary.,4.0
CTR  Shri Sagar,malleshwaram,Best thing to try * Benne Masala Dosa / Ghee Masala Dosa ending with coffee.,4.0
CTR  Shri Sagar,malleshwaram,i dont think there are words to describe CTR food. excellent food. excellent service. ,5.0
MTR,Sudhama Nagar,Where history is served on a plate MTR legendary more than 100years old,5.0
MTR,Sudhama Nagar,"I recently visited MTR near Lal bagh for both breakfast and lunch, and overall, it was a very pleasant experience.",5.0
MTR,Sudhama Nagar,This was my first visit to MTR. Had heard alot about their authentic South Indian cuisine.,5.0
MTR,Sudhama Nagar,MTR is one of the legacy restaurants in bangalore. I feel the taste is not as good as it was before. ,4.0
MTR,Sudhama Nagar,I'm quite mad that I hadn't discovered this gem of a restaurant till now.,5.0
MTR,Sudhama Nagar,Amazing nostalgia served with a side of a thimble of ghee. ,4.0
MTR,Sudhama Nagar,Don't expect too much! I mean it is just another spot where you get a decent dosa. ,4.0
MTR,Sudhama Nagar,"MTR's first restaurant, quality food, hygienic environment. ",5.0
MTR,Sudhama Nagar,Food have same taste of usual Udupi hotel not that much great.,3.0
MTR,Sudhama Nagar,An authentic and truly gem of Bengaluru to enjoy the culinary experience. ,5.0
MTR,Sudhama Nagar,One of the finest South Indian restaurant for tiffin and special meals which is unlimited in everything. ,5.0
MTR,Sudhama Nagar,MTR was succesful in bringing their own uniqueness to the classil South Indian dish.,5.0
MTR,Sudhama Nagar,"My second visit here. Rava idli was best like last time, badam halwa also good.",4.0
MTR,Sudhama Nagar,Hot stop for authentic south Indian vegetarian delicacies. ððð,5.0
MTR,Sudhama Nagar,"The food was tasty and there service was good, expect 40 mins of waiting time during rush hours",4.0
MTR,Sudhama Nagar,Over hyped restaurant with absurdly high price.,3.0
MTR,Sudhama Nagar,"Very disappointing experience. We visited MTR Lalbagh a year ago, and the thali had a much better ",3.0
MTR,Sudhama Nagar,If you ever thought this may not be worth the hype. You are wrong!,5.0
MTR,Sudhama Nagar,"Good place for lunch, simple and tasty. On weekends brace for waiting times 30-40 mins",4.0
MTR,Sudhama Nagar,"Taste was okay typesâ¦ felt MTR is quite hyped but the service was really poor, server was kinda rude",4.0
MTR,Sudhama Nagar,Most of the items in the menu are not available. Expensive for the dining experience and quantity we get.,3.0
MTR,Sudhama Nagar,This was my first visit to MTR. Had heard alot about their authentic South Indian cuisine.,5.0
MTR,Sudhama Nagar, For me it was wow-its-yummy kind of delicious ,4.0
MTR,Sudhama Nagar,The system is so broken. Menu is displayed on a board on the ground floor - without the pricing.,3.0
MTR,Sudhama Nagar,"The experience due to wait time gets subsided, food is definitely very good.Â ",4.0
MTR,Sudhama Nagar,If you are hard core dosa lover then the place is fine otherwise with these it comes to average.,4.0
MTR,Sudhama Nagar,"Best of banglore. It still retains its old charm, I visit this place every time im in Bangalore. Must visit",5.0
MTR,Sudhama Nagar,special meals was just ordinary for the price. waste of money,3.0
MTR,Sudhama Nagar,One of the best place to have breakfast if you are in Bengaluru.Â ,5.0
MTR,Sudhama Nagar, Food they serves is so delicious and yummy that you keep eating. ,5.0
MTR,Sudhama Nagar,Great experience with the place and staff. Food is just amazing best Masala Dosa I have had in a long time.,5.0
MTR,Sudhama Nagar,Had tiffin from the Indiranagar hotel. very bad food. Not recommended,2.0
MTR,Sudhama Nagar,"Very average dosa and idly , does not deserve to be rated this high.Â ",3.0
MTR,Sudhama Nagar,It is one of the best place to have South Indian food.,5.0
MTR,Sudhama Nagar,MTR has been known for its breakfast dishes and also their lunch thali.,4.0
MTR,Sudhama Nagar,The most stupid staff came accross..No manners to talkÂ ,3.0
MTR,Sudhama Nagar,I had visited MTR with my family and the food was really very tasty.,5.0
MTR,Sudhama Nagar,My mother really loved the food. Her satisfaction to have the meal in an authentic wayÂ ,5.0
MTR,Sudhama Nagar,"Everything was so tasty, especially all the dosa varities. It is a literal South Indian paradise.",5.0
MTR,Sudhama Nagar,Honestly not at all worth the hype.,2.0
MTR,Sudhama Nagar,"MTR is an emotion to most of the Bangaloreans, and they still carry it well.",4.0
MTR,Sudhama Nagar,"The worst ever I have ever visited...too expensive for the quality they provide , unnecessary waiting.",3.0
MTR,Sudhama Nagar,"MTR was a legend, though only once upon a time. The quality, service and taste levels are just not upto the mark.",4.0
MTR,Sudhama Nagar,"Food, service & ambience... all need an upgrade.",3.0
MTR,Sudhama Nagar,Horrible experience. Other MTRs are much better.,3.0
MTR,Sudhama Nagar,"Well, one of the most legendary and renowned South Indian restaurants in Bengaluru, MTR!",5.0
MTR,Sudhama Nagar,A good place to have South Indian tiffin. Must try Ghee roast masala dosa.,5.0
MTR,Sudhama Nagar,Â Taste wise awesome. For breakfast visit before 9:00 am,4.0
MTR,Sudhama Nagar,This would be probably one of thr best South Indian place I have been.Â ,5.0
MTR,Sudhama Nagar,"I solely love the place whenever I visit here, for the taste that it has to provide. ",5.0
MTR,Sudhama Nagar,If you like fine dining places this place is not for you. This place is more like a dining place where you might need to wait in a long queue. But the wait is worth it!,4.0
MTR,Sudhama Nagar,"Quick service , great ambiance and a place kept neat and clean",5.0
MTR,Sudhama Nagar,Absolutely THE most Bangalore-esque Bangalore restaurant that comes to mind when you want that delicious Bangalore food,5.0
MTR,Sudhama Nagar,This is the place in Bangalore to enjoy awesome traditional South Indian snacks prepared and served in hygiene conditions,5.0
MTR,Sudhama Nagar,"The og,undoubtedly one of the best dosas you can get in bangalore,bear with the crowd if going on a weekend.",5.0
MTR,Sudhama Nagar,Breakfast in this joint is always like a must do thing if you are planning for a holiday in Bangalore. taste at its best :),5.0
MTR,Sudhama Nagar,Amazing place to visit...had a memorable and delicious breakfast. The environment in here is little crowded but it's really worth,5.0
MTR,Sudhama Nagar,Breakfast is great but i have had it a lot of times and its quite similar in the city with each of their tweaks. Lunch was a first for me and its was a huge lunch. ,4.0
MTR,Sudhama Nagar,"The food was excellent, and the service was decently good. But the place is too crowded.",5.0
MTR,Sudhama Nagar,MTR lunch home is one of the OG places you have to stop by.,5.0
MTR,Sudhama Nagar,"Amazing south Indian taste with all classic feel. Enjoyed the masala dosa here. The thing that I liked is, dosa layer was thick but still properly baked/cooked ",5.0
MTR,Sudhama Nagar,Delectable & filling breakfast of Rava idli & masala dosa with a rich smear of pure ghee. Very Yummy,5.0
MTR,Sudhama Nagar,No need for publicity. MTR is world famous. Little expensive now but no one cares as getting a seat is important. None to match.,5.0
MTR,Sudhama Nagar,"Mavalli Tiffin Rooms is quiet synonymous with authentic, home style Karnataka food that is available in Bangalore",4.0
MTR,Sudhama Nagar,"Excellent service, Impeccable quality, Undeniable quantity. Make sure you check the timings before going as lunch starts at 12:30",5.0
Truffles,"Koramangala,Bengaluru",Had a wonderful experience at Truffles,5.0
Truffles,"Koramangala,Bengaluru",Truffles naver disappoints,5.0
Truffles,"Koramangala,Bengaluru",Visited Truffles for lunvh with friends and had a great experience,5.0
Truffles,"Koramangala,Bengaluru",I really loved the fish n chips.It is my favourite,4.0
Truffles,"Koramangala,Bengaluru",Absolutely loved the food and ambience! The tacos were super,5.0
,,with feelings,
Truffles,"Koramangala,Bengaluru",Had an amazing time with Truffles.The ambience was super cozy ,5.0
,,and aesthetic with those warm hanging lights,
Truffles,"Koramangala,Bengaluru",The american burger and rooster burger tasted really good,3.0
,,The coffe was decent-nothing special but good enough,
Truffles,"Koramangala,Bengaluru",Truffles is the most go to place for lunch in koramangala,5.0
Truffles,"Koramangala,Bengaluru",Truffles in Koramangala is a classic for a reason!Their burgers are ,4.0
,,must try,
Truffles,"Koramangala,Bengaluru","Overall,nice place to visit.",4.0
Truffles,"Koramangala,Bengaluru","Always buzzing,specially on weekends-expect long wait times",4.0
Truffles,"Koramangala,Bengaluru",A perfect spot for delicious food without hurting your wallet,5.0
Truffles,"Koramangala,Bengaluru","Recommended,very polite and ethical management",5.0
,,Well executed layout.,
Truffles,"Koramangala,Bengaluru","Service:quite prompt,Atmosphere:quite comfortable.",3.0
Truffles,"Koramangala,Bengaluru",Like that it is upgraded so much to become so spacious.,4.0
Truffles,"Koramangala,Bengaluru",Loved the food and it is quite well managed or the amount of ,5.0
,,people that visit,
Truffles,"Koramangala,Bengaluru",Absolutely loved the experiemce at Truffles Koramanagala,4.0
Truffles,"Koramangala,Bengaluru",The place is always too crowdy whenever I visit there,4.0
Truffles,"Koramangala,Bengaluru",Very good service!!,4.0
Truffles,"Koramangala,Bengaluru",Ambience and service is great.,3.0
Truffles,"Koramangala,Bengaluru",Great restaurantâ¦.Their American cheese burger is my favourite,
,,They have a great range of delicious pasta and shakes as well,5.0
Truffles,"Koramangala,Bengaluru",The hype is real we will visit again definitely,5.0
Truffles,"Koramangala,Bengaluru",The place is in a really prime location but the food is not too,4.0
,,expensive,
Truffles,"Koramangala,Bengaluru",Truffles is agreat spot if you are craving indulgent comfort food,5.0
,,with generous portions and solid variety.,
Truffles,"Koramangala,Bengaluru",The service was incredibly fast and the staff was polite and,5.0
,,helpful,
Truffles,"Koramangala,Bengaluru","Amazing taste and services,a must try place.",4.0
Truffles,"Koramangala,Bengaluru",Food is nice.Very very very cheesy and buttery.Little expensive but,
,,overall is good.,4.0
Truffles,"Koramangala,Bengaluru",I visited Truffles Koramangala and absolutely loved the vibe.,5.0
Truffles,"Koramangala,Bengaluru",This continental cafÃ© stands out for it's affordable prices and wide ,5.0
,,range of delicious selections.,
Truffles,"Koramangala,Bengaluru",Delicious food and polite staffs.Must try all veg American cheese,5.0
,,burger,
Truffles,"Koramangala,Bengaluru","Truffles is a great place to visit,whether you are hungry or just in ",4.0
,,"thw mood for a snack,they have wide range of dishes.",
Truffles,"Koramangala,Bengaluru",Very well maintained park in the locality and it is perfect for,5.0
,,morning and evening walks as the tracks are clean.,
Truffles,"Koramangala,Bengaluru",Despite the crowd nd a slight delay in the service the experience ,5.0
,,was fantastic,
Truffles,"Koranangala,Bengaluru",The place is not crowded on the weekdays as it gets on the,
,,weekends,
Truffles,"Koramangala,Bengaluru",We recently visited and they gave us a complimentary mango,5.0
,,desert which was their new added desert,
Truffles,"Koramangala,Bengaluru","Good burgers,tried their new dishes and loved it all.",5.0
Truffles,"Koramangala,Bengaluru","If you love cheese,then this might be the best plac for  ypur taste ",4.0
,,buds,
Truffles,"Koramangala,Bengaluru",one among the best cafe to hangout with friends and cousins.,5.0
Truffles,"Koramangala,Bengaluru",I tried chicken hotty burger here and it tasted really good.,5.0
Truffles,"Koramangala,Bengaluru",Whenever I am confused about where to eat.Truffles is my ,5.0
,,no doubt go to spot.Their burgers are legendary,
Truffles,"Koramangal,Bengaluru",Thia place is very famous in this area for it's affordability with the ,4.0
,,continental menu.,
Truffles,"Koramangala,Bengaluru",The food tastes really good and there is no doubt about it and it,5.0
,,is not overpriced about it.,
Truffles,"Koramangala,Bengaluru",This place is just overhyped and the food tastes below average.,2.0
Truffles,"Koramangala,Bengaluru",Here everything is served fresh nd the food is absolutely delicious,5.0
Truffles,"Koramangala,Bengaluru","I became afan after the firt bite of American cheese burger,a must",4.0
,,t try thing at Truffles.,
Truffles,"Koramangala,Bengaluru",fantastic quality food.,5.0
Truffles,"Koramangala,Bengaluru",I have been to truffles a few times and it has never disappointed ,5.0
,,me,
Truffles,"Koramangala,Bengaluru",This place sets a fine equilibrium between the quality of meals and ,5.0
,,their expense.,
Truffles,"Koramangala,Bengaluru",Truffles has always been that place that's perfect for brunch.,5.0
Truffles,"Koramangala,Bengaluru",Heard a lot about this place but it didn't live up to the hype for me,3.0
Truffles,"Koramangala,Bengaluru","Good service,food quality was good as well.Delivery time was",4.0
,,also quite  fast.,
Truffles,"Koramangala,Bengaluru",Quality of burger is excelent and decent place to chill.,5.0
Truffles,"Koramangala,Bengaluru","The apple pie was really bad, the burgers,pasta and desserts were",3.0
,,good,
Truffles,"Koramangala,Bengaluru",Truffles has never disappointed us when it comes to comfort food,5.0
Truffles,"Koramangala,Bengaluru","One of the best burger I have ever eaten in india,loved it.",4.0
Truffles,"Koramangala,Bengaluru",No comments or picture required!It's top notch.,5.0
Truffles,"Koramangala,Bengaluru",Their portions are huge!It is a paradise for meat lovers and ,4.0
,,vegetarian equally.,
Truffles,"Koramangala,Bengaluru",This place is excelent and well situated in a place where there is ,4.0
,,limited parking.,
Truffles,"Koramangala,Bengaluru","Visited Truffles,Koramangala for lunch and honestly had a really",5.0
,,good experience overall.,
Truffles,"Koramangala,Bengaluru",I recently visited Truffles in koramangala for the first time and ,5.0
,,had an amazing experience.,
Empire restaurant,"Koramangala,Bengaluru","I must say Empire Hotel placed at Koramangala location is more than the expectation. Their rooms are very cleaned, and well maintained, supportive staff and highly attentive front office managers",4.0
Empire restaurant,"Koramangala,Bengaluru",Visited Empire Restaurant in Koramangala and ordered their chicken biryani. The experience was quite underwhelming,2.0
Empire restaurant,"Koramangala,Bengaluru","Food was tasty mainly their butter chicken and grill chicken. They have many variety of parota, malabar parotta is my favourite.",5.0
Empire restaurant,"Koramangala,Bengaluru","Food tastes really good, the prices are very reasonable, and the portion sizes are satisfying",4.0
Empire restaurant,"Koramangala,Bengaluru","Honestly, the service at Empire was really bad and pathetic. I walked in and waited almost 15 minutes just to get a menu, but nobody even bothered",1.0
Empire restaurant,"Koramangala,Bengaluru","We visited Empire Restaurant during our trip from Chennai, based on the positive reviews. While the food itself was good, the overall experience was disappointing",1.0
Empire restaurant,"Koramangala,Bengaluru",Best for nighr cravings spotI had a good experience here overall. The food was tasty and the service was attentive,4.0
Empire restaurant,"Koramangala,Bengaluru",Very disappointed with my experience at Empire Koramangala. The biryani tasted very bad and the food quality was poor. The service was extremely slow,1.0
Empire restaurant,"Koramangala,Bengaluru",Had a great time here . Food and Service was great. The ambiance was very satisfying.,5.0
Empire restaurant,"Koramangala,Bengaluru","Yesterday I have visited with friends for dinner. we ordered food like grill chicken, butter chicken, When we tasted the grill chicken it's taste is terrible",2.0
Empire restaurant,"Koramangala,Bengaluru",Good service and food quality also vey nice and great hospitality,5.0
Empire restaurant,"Koramangala,Bengaluru",Had a great experience. Madhav was always around the corner for us! Had a great time.,5.0
Empire restaurant,"Koramangala,Bengaluru",Had a good time here. Great food and good service as well.,5.0
Empire restaurant,"Koramangala,Bengaluru",Wonderful service nabam lama & very tasty food quality thank you,5.0
Empire restaurant,"Koramangala,Bengaluru",Worst chicken rice just 4 small piece maximum 50 grams only taste also worsth,2.0
Empire restaurant,"Koramangala,Bengaluru",Worst Biryani Experience Ever â Complete Waste of Money,1.0
Empire restaurant,"Koramangala,Bengaluru",The food taste was okay and the atmosphere was also fine. But the service at this Koramangala branch is the worst I have ever experienced,2.0
Empire restaurant,"Koramangala,Bengaluru",The food was good but the service was very poor. The server and the person who took order was rude,1.0
Empire restaurant,"Koramangala,Bengaluru",Nice restaurant with great varieties. Service is superb. Thanks to Captain Bimal. It was wonderful experience having lunch at the place.Â ,5.0
Empire restaurant,"Koramangala,Bengaluru",Fantastic hospitality Navam lama and tak ki very tasty ð butter chicken and parota and roti thank you,5.0
Empire restaurant,"Koramangala,Bengaluru",I really liked the empire restaurant ambiance and food. I enjoyed Grill chicken along with Mutton Biryani.,5.0
Empire restaurant,"Koramangala,Bengaluru","Had a wonderful dining experience here! The coin parota with chicken kurma was soft, flaky, and perfectly paired with a rich, flavorful kurma",5.0
Empire restaurant,"Koramangala,Bengaluru",This place is very nice but the service is bit low. They take a lot of time to get food for us..overall the food is good and the place is excellent,4.0
Empire restaurant,"Koramangala,Bengaluru",Service and hospitality super and food quality also vey nice and by nitesh captain great guys ð,5.0
Empire restaurant,"Koramangala,Bengaluru",I had a very disappointing experience at Empire Restaurant in Koramangala. The food quality was far below expectations â the starters were oily and poorly prepared.,1.0
Empire restaurant,"Koramangala,Bengaluru",The food too good. Mohammad Yasir really served us nicely. The service is good. Can be improved more. Nicely food. Great taste. Must visit place,5.0
Empire restaurant,"Koramangala,Bengaluru",Service very nice and food also tasty and most important great hospitality by nitesh visit again soon,4.0
Empire restaurant,"Koramangala,Bengaluru",Had dinner with my family. Not even impressed with the food here. The starters are ok. Tried Fish not even cooked properly it's a bit raw & smelly.,2.0
Empire restaurant,"Koramangala,Bengaluru",Fantastic service Anish Khan & nabam lama beautiful place & tasty ð food thank you,5.0
Empire restaurant,"Koramangala,Bengaluru","For someone who doesn't like fish, the crispy fish fry stole my heart couldn't stop myself devouring these minutes. Over-all the every delicacy here is top-knot ",5.0
Empire restaurant,"Koramangala,Bengaluru",This Restaurant has some interesting and a variety of options. And most of the food tasted good. I would recommend trying their mutton keema dosa,4.0
Empire restaurant,"Koramangala,Bengaluru",It was really good service from the staffs at restaurant good customer service very hygiene and friendly budget,5.0
Empire restaurant,"Koramangala,Bengaluru","Food was excellent, with good taste and quality. Displayed video of kitchen to ensure hygiene, and food operation happening in kitchen. ",4.0
Empire restaurant,"Koramangala,Bengaluru","The food was very worth it, all the staff were very cooperative and their hospitality was very good, especially Anish and Suresh from the staff were very humble ",5.0
Empire restaurant,"Koramangala,Bengaluru","Well, I loved the dishes that I ordered here...Taste was superb. But what they need to focus on more is their staff members,",4.0
Empire restaurant,"Koramangala,Bengaluru","Worst staff service, got my order wrong 4 times, they say food is freshly prepared but when it comes to your table, it will be stale and cold.",1.0
Empire restaurant,"Koramangala,Bengaluru",Food taste is ok. Compared to other restaurants in the street the item prices are less. Staff strength is phenomenal. Service is also at rapid rate.,4.0
Empire restaurant,"Koramangala,Bengaluru",I visited today at Empire kormangala I had ordered biryani and kabab and some desert i enjoyed that the food was very testy and special thanks for shantanu he was very polite,5.0
Empire restaurant,"Koramangala,Bengaluru","The food here is absolutely delicious. The staff is incredibly friendly and welcoming, making it a wonderful place to dine",5.0
Empire restaurant,"Koramangala,Bengaluru","The food is very average here. Chicken curry, kebabs, all taste the same. I wouldnât recommend.",2.0
Empire restaurant,"Koramangala,Bengaluru","Excellent food, ambience and services . There's a separate party hall. We were 50 people in a group. Very convenient.Â ",5.0
Empire restaurant,"Koramangala,Bengaluru","The service is good but slow compared to other branches, the atmosphere is good too, but the food their's space for it to be better",4.0
Empire restaurant,"Koramangala,Bengaluru",Grill chicken & Mutton Biryani is must to try. Location+food+ambience is perfect. But the staff is a bit unprofessional. There is a bit of a hustle with the parking,4.0
Empire restaurant,"Koramangala,Bengaluru",Nice ambiance and good location,4.0
Empire restaurant,"Koramangala,Bengaluru",Bloody road side street food is better than this dal is fully watery and for alfham nothing they have given what should I have now its my birthday today night this guys made my day bad,1.0
Empire restaurant,"Koramangala,Bengaluru",I have a very mixed feeling about this place. Service is not so systematic as starters and main courses will be served at once after a long wait,3.0
Empire restaurant,"Koramangala,Bengaluru","Worst service, waiter feels he is giving free food. The sick attitude of staffs",1.0
Empire restaurant,"Koramangala,Bengaluru","No value for price, for 500, it was just bones No spices. Poor taste",1.0
Empire restaurant,"Koramangala,Bengaluru",The chicken boneless Biriyani was good and especially the tawa shawarma was great. Sandeep served us really well overall it was a good experienceÂ ,5.0
Empire restaurant,"Koramangala,Bengaluru",Great food and amazing experience! Mr. Lambu offered great service and created a very hospitable environment for us,5.0
Empire restaurant,"Koramangala,Bengaluru",Terrible experience with the place. The place is quite famous in Koramangala but I could not figure out why.,2.0
Empire restaurant,"Koramangala,Bengaluru",Excellent service lambu and nabam very tasty food quality and beautiful place tq...,5.0
Empire restaurant,"Koramangala,Bengaluru",Ambiance and location of the restaurant is very good. Food need to be more tasty as per my opinion. ,2.0
Empire restaurant,"Koramangala,Bengaluru","Food was excellent, service is adequate do not expect to be quick even if there is no one in the restaurant, must try paneer tikka masala and butter naanÂ ",5.0
Empire restaurant,"Koramangala,Bengaluru",Service was very nice and food also tasty mostly hospitallity wonderful good team' works also empire restaurant always my favourite restaurant in banglore,5.0
Empire restaurant,"Koramangala,Bengaluru",In my experience empire restaurant having fresh food and good tasty. As well as good service and good behaviour and also clean place. The ambiance is great. ,5.0
Empire restaurant,"Koramangala,Bengaluru",Very big restaurant with experienced staff. Modern-day look but not over the top prices of stuff. Loads of food options to choose from,3.0
Empire restaurant,"Koramangala,Bengaluru",The food was so good and tasty and even the teh service was also good the guy shantanu gave very good serviceÂ ,5.0
Empire restaurant,"Koramangala,Bengaluru",Wow service and food quality quantity also good testy amazing,5.0
Empire restaurant,"Koramangala,Bengaluru","Empire offers some really amazing mouth- watering kebabs, tandoori dishes and chicken biryani! The best part is that the restaurant remains open till 3:30 am",4.0
Meghana foods,"Indira nagar,Bengaluru","Had a wonderful dining experience at Meghana Foods. The Meghana Special Biryani was absolutely deliciousâperfectly cooked, flavorful, and generously portioned.",5.0
Meghana foods,"Indira nagar,Bengaluru",Best Chicken Biryani without doubts: very well know by the locals and flagship,5.0
Meghana foods,"Indira nagar,Bengaluru","Visited Meghana Foods during my Bangalore trip, and honestly, I haven't had a biryani this good in a long time. The flavors were spot on, the rice was perfectly cooked",5.0
Meghana foods,"Indira nagar,Bengaluru","We tried the Meghna Special Boneless Chicken Biryani, very tasty, flavorful, and served in generous portions. One plate is enough for two people",5.0
Meghana foods,"Indira nagar,Bengaluru","Meghana Foods never disappoints! We tried the Non-veg special and Veg special biryani, and both were super in taste",5.0
Meghana foods,"Indira nagar,Bengaluru",I tried Meghana Special Biryani for the first time yesterday for lunch at their Indiranagar restaurant. The taste was outstanding â I still canât forget the first bite,5.0
Meghana foods,"Indira nagar,Bengaluru","Honestly I have eaten from Meghana for a very long time, but this time Iâm disappointed. The taste is nothing like it used to be. ",3.0
Meghana foods,"Indira nagar,Bengaluru",Best Basmati Rice based Biryani spot in Bengaluru. The must try are Paneer Biryani in vegetarian and Meghna Special Boneless Chicken Biryani,5.0
Meghana foods,"Indira nagar,Bengaluru","Ordered two starters and two biryanis, one veg and one non-veg. Both the biryanis were pretty mid, definitely had much better biryani at a lot of other places. ",3.0
Meghana foods,"Indira nagar,Bengaluru","Without a doubt, this is the best chicken biryani Iâve ever had. A true local favorite and clearly the flagship dish",5.0
Meghana foods,"Indira nagar,Bengaluru","Another 5-star experience at Meghana Foods, and as usual, the food was absolutely delicious! The consistency here is unmatched",5.0
Meghana foods,"Indira nagar,Bengaluru","Always the go biryani place, whether itâs online order or go to dine in place. Chicken boneless biryani with guava chilli mocktail was the best combo everÂ ",5.0
Meghana foods,"Indira nagar,Bengaluru","We tasted the hyped Mutton Biryani which was just average ,surprisingly chicken tandoori was good. Andhra style chilli chicken was good too",4.0
Meghana foods,"Indira nagar,Bengaluru","The food quality in taste has really gone bad , i had been to other outlets and biryani has always been nice and served with salad but this outlet rather was a nightmare.",1.0
Meghana foods,"Indira nagar,Bengaluru","Meghana Foods, Indiranagar never disappoints. Did a takeaway and everything was packed well, fresh, and absolutely delicious. ",4.0
Meghana foods,"Indira nagar,Bengaluru",I have tried every biryani in Bengaluru and this one is my most favourite. Taste is ultimate. Quantity is 1 biryani serves 2,5.0
Meghana foods,"Indira nagar,Bengaluru","Had a great meal at Meghana Foods, Indiranagar. We ordered Crispy Baby Corn, Chicken Fry, and Meghana Special Chicken Biryani. The starters were delicious, crispy, and full of flavor.",5.0
Meghana foods,"Indira nagar,Bengaluru",Delicious and flavorful biryani with perfectly cooked chicken. Consistently great taste and totally worth it.,4.0
Meghana foods,"Indira nagar,Bengaluru",Meghans spl biryani was tasty and delicious to have and I liked the overall ambience there,5.0
Meghana foods,"Indira nagar,Bengaluru","Loved the paneer biriyaniâ¨ would take all my friends there next time, just a request to not ruin the taste by then..thanksÂ ",5.0
Meghana foods,"Indira nagar,Bengaluru",Had chicken and mutton biryani here a few days ago. Chicken biryani was delicious but mutton biryani was ok-ok. Chicken biryani definitely stole the show for us.,5.0
